date,city,state,venue,time,info
10/24/17,Boston,MA,Harvard Book Store,Time TBD,Book launch!
10/25/17,New York,NY,Book Culture,Time TBD,In Conversation w/ Jared Yates Sexson
10/26/17,Brooklyn,NY,Powerhouse Arena,7:00 PM,Reading + Conversation
10/27/17,Philadelphia,PA,TBD,Time TBD,Reading + Conversation
10/28/17,Washington DC,DC,Politics & Prose,Time TBD,Oh nothing but living out a childhood fantasy
11/9/17,Milwaukee,WI,Boswell Books,Time TBD,Reading + Conversation
TBD,Madison,WI,A Room Of One's Own,Time TBD,Reading + Conversation
TBD,Chicago,IL,Seminary Co-Op (Subject to change),Time TBD,Reading + Conversation
12/5/17,San Francisco,CA,Book Passage,Time TBD,Reading + Conversation
12/6/17,Portland,OR,Powell's Books,Time TBD,Back where it all began
12/7/17,Seattle,WA,Elliott Bay Book Company,Time TBD,Reading + Conversation
